"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TestGetProducts/get_products_list","53","get products list","","Mon Dec 15 18:13:44 UTC 2025","passed","Mon Dec 15 18:13:44 UTC 2025","","","","TestGetProducts/get_products_list"
"TestGetUsers/get_users_list","55","get users list","","Mon Dec 15 18:13:44 UTC 2025","passed","Mon Dec 15 18:13:44 UTC 2025","","","","TestGetUsers/get_users_list"
"TestCreateUser/create_user","118","create user","","Mon Dec 15 18:13:44 UTC 2025","passed","Mon Dec 15 18:13:44 UTC 2025","","","","TestCreateUser/create_user"
"TestGetUserByID/get_user_by_id","122","get user by id","","Mon Dec 15 18:13:44 UTC 2025","passed","Mon Dec 15 18:13:44 UTC 2025","","","","TestGetUserByID/get_user_by_id"
"TestGetUserNotFound/get_non-existing_user","124","get non-existing user","","Mon Dec 15 18:13:44 UTC 2025","passed","Mon Dec 15 18:13:44 UTC 2025","","","","TestGetUserNotFound/get_non-existing_user"
"TestGetProductNotFound/get_non-existing_product","116","get non-existing product","","Mon Dec 15 18:13:44 UTC 2025","passed","Mon Dec 15 18:13:44 UTC 2025","","","","TestGetProductNotFound/get_non-existing_product"
"TestCreateProduct/create_product","117","create product","","Mon Dec 15 18:13:44 UTC 2025","passed","Mon Dec 15 18:13:44 UTC 2025","","","","TestCreateProduct/create_product"
"TestGetProductByID/get_product_by_id","48","get product by id","","Mon Dec 15 18:13:44 UTC 2025","passed","Mon Dec 15 18:13:44 UTC 2025","","","","TestGetProductByID/get_product_by_id"
