"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","api-tests","0","products","2","0","get product","0"
"0","api-tests","0","products","1","0","list products","0"
"0","api-tests","0","users","1","0","create user","0"
"0","api-tests","0","users","2","0","get user","0"
"0","api-tests","0","products","1","0","create product","0"
"0","api-tests","0","users","1","0","list users","0"
